2025-06-20 13:34:19,668 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=210.67s
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:35,218 - PERF - FILE_PROCESSING_TIME: Current=26304.63ms, Average=10924.17ms, Total_Files=3
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:14:47,652 - PERF - FILE_PROCESSING_TIME: Current=11711.57ms, Average=11121.02ms, Total_Files=4
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:15:08,945 - PERF - FILE_PROCESSING_TIME: Current=21242.69ms, Average=13145.36ms, Total_Files=5
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:07,834 - PERF - ARDUINO_DELAY: Current=58889.65ms, Average=12035.97ms
2025-06-24 18:16:11,452 - PERF - FILE_PROCESSING_TIME: Current=62427.53ms, Average=21359.05ms, Total_Files=6
2025-06-24 18:16:11,452 - PERF - FILE_PROCESSING_TIME: Current=62427.53ms, Average=21359.05ms, Total_Files=6
2025-06-24 18:16:11,452 - PERF - FILE_PROCESSING_TIME: Current=62427.53ms, Average=21359.05ms, Total_Files=6
2025-06-24 18:16:11,452 - PERF - FILE_PROCESSING_TIME: Current=62427.53ms, Average=21359.05ms, Total_Files=6
2025-06-24 18:16:11,452 - PERF - FILE_PROCESSING_TIME: Current=62427.53ms, Average=21359.05ms, Total_Files=6
2025-06-24 18:16:11,452 - PERF - FILE_PROCESSING_TIME: Current=62427.53ms, Average=21359.05ms, Total_Files=6
2025-06-24 18:16:11,452 - PERF - FILE_PROCESSING_TIME: Current=62427.53ms, Average=21359.05ms, Total_Files=6
2025-06-24 18:16:11,452 - PERF - FILE_PROCESSING_TIME: Current=62427.53ms, Average=21359.05ms, Total_Files=6
2025-06-24 18:16:11,452 - PERF - FILE_PROCESSING_TIME: Current=62427.53ms, Average=21359.05ms, Total_Files=6
2025-06-24 18:16:11,452 - PERF - FILE_PROCESSING_TIME: Current=62427.53ms, Average=21359.05ms, Total_Files=6
2025-06-24 18:16:11,452 - PERF - FILE_PROCESSING_TIME: Current=62427.53ms, Average=21359.05ms, Total_Files=6
2025-06-24 18:16:11,452 - PERF - FILE_PROCESSING_TIME: Current=62427.53ms, Average=21359.05ms, Total_Files=6
2025-06-24 18:16:11,452 - PERF - FILE_PROCESSING_TIME: Current=62427.53ms, Average=21359.05ms, Total_Files=6
2025-06-24 18:16:11,452 - PERF - FILE_PROCESSING_TIME: Current=62427.53ms, Average=21359.05ms, Total_Files=6
2025-06-24 18:16:11,452 - PERF - FILE_PROCESSING_TIME: Current=62427.53ms, Average=21359.05ms, Total_Files=6
2025-06-24 18:16:11,452 - PERF - FILE_PROCESSING_TIME: Current=62427.53ms, Average=21359.05ms, Total_Files=6
2025-06-24 18:16:11,452 - PERF - FILE_PROCESSING_TIME: Current=62427.53ms, Average=21359.05ms, Total_Files=6
2025-06-24 18:16:11,452 - PERF - FILE_PROCESSING_TIME: Current=62427.53ms, Average=21359.05ms, Total_Files=6
2025-06-24 18:16:11,452 - PERF - FILE_PROCESSING_TIME: Current=62427.53ms, Average=21359.05ms, Total_Files=6
2025-06-24 18:16:11,452 - PERF - FILE_PROCESSING_TIME: Current=62427.53ms, Average=21359.05ms, Total_Files=6
